year,recipient_id,recipient_name,category,subcategory,award_status,location,restaurant_name,company,project,publisher,book_title,publication,show
1991,42397,Rose Levy Beranbaum,Book,Baking & Desserts,Winner,,,,,(William Morrow & Co.),Rose's Christmas Cookies,,
1991,42960,Jacques Pépin,Book,Every Day Cooking,Winner,,,,,(William Morrow & Co.),The Short-Cut Cook,,
1991,43049,Carol Field,Book,International,Nominee,,,,,"(William Morrow & Company, Inc.)","Celebrating Italy: Feasts, Festivals and Foods",,
1991,43084,Anya von Bremzen,Book,International,Winner,,,,,(Workman),Please to the Table: The Russia Cookbook,,
1991,43195,Sally Schneider,Book,Health and Diet,Winner,,,,,"(Stewart, Tabori & Chang)",The Art of Low-Calorie Cooking,,
1991,44172,Alice Medrich,Book,Cookbook of the Year,Winner,,,,,(Warner Books),Cocolat: Extraordinary Chocolate Desserts,,
1991,44293,Burton Anderson,Book,Wine & Spirits,Winner,,,,,(Simon & Schuster),The Wine Atlas of Italy: A Traveler's Guide to the Vineyards,,
1991,44369,Constance Jones,Book,"Fruits, Vegetables & Grains",Winner,,,,,(HP Books),"Pasta: Creating, Celebrating and Saucing",,
1991,44498,Evan Jones,Book,Writing on Food,Winner,,,,,(Alfred A. Knopf),Epicurean Delight: The Life and Times of James Beard,,
1991,44844,Lee Bailey,Book,American Regional,Winner,,,,,(Clarkson Potter),Lee Bailey's Southern Food and Plantation Houses,,
1991,45097,Phillip Stephen Schulz,Book,Americana,Winner,,,,,(HarperCollins),America the Beautiful Cookbook,,
1991,45245,Susan Costner,Book,Single Subject,Winner,,,,,(Crown),Susan Costner's Great Sandwiches,,
1991,45307,Waverly Root,Book,Cookbook Hall of Fame,Winner,,,,,,The Food of France and The Food of Italy,,
1991,45337,Jean Anderson,Book,Techniques,Nominee,,,,,(Doubleday),Microways,,
1991,45455,Elaine Hanna,Book,Techniques,Nominee,,,,,(Doubleday),Microways,,
1991,46193,Alice Medrich,Book,Baking & Desserts,Nominee,,,,,(Warner Books),Cocolat: Extraordinary Chocolate Desserts,,
1991,47186,John Doc Willoughby,Book,Techniques,Winner,,,,,(William Morrow & Co.),"The Thrill of the Grill: Techniques, Recipes & Down-Home Barbecue",,
1991,47187,Christopher Schlesinger,Book,Techniques,Winner,,,,,"(William Morrow & Company, Inc.)","The Thrill of the Grill: Techniques, Recipes & Down-Home Barbecue",,
1991,50261,Betsy Balsley,Book,Americana,Nominee,,,,,"(Harry N. Abrams, Inc.)",Best Recipes from the Los Angeles Times,,
1991,50262,Nancy Verde Barr,Book,Americana,Nominee,,,,,(Alfred A. Knopf),We Called It Macaroni: An American Heritage of Southern Italian Cooking,,
1991,50263,Betty Groff,Book,American Regional,Nominee,,,,,(Macmillan Publishing Co.),Betty Groff's Pennsylvania Dutch Cookbook,,
1991,50462,John B. Shields,Book,American Regional,Nominee,,,,,(Aris Books/Addison-Wesley),The Chesapeake Bay Cookbook,,
1991,50463,Brooke Dojny,Book,Every Day Cooking,Nominee,,,,,(Prentice Hall Press),Let's Eat In,,
1991,50464,Melanie Barnard,Book,Every Day Cooking,Nominee,,,,,(Prentice Hall Press),Let's Eat In,,
1991,50465,Helen Witty,Book,Every Day Cooking,Nominee,,,,,(Workman Publishing),Mrs. Witty's Home-Style Menu Cookbook,,
1991,50466,Veronika Muller,Book,"Fruits, Vegetables & Grains",Nominee,,,,,(Van Nostrand Reinhold),Salads,,
1991,50467,Terry Joyce Blonder,Book,Health and Diet,Nominee,,,,,(Camden House Publishing),For Goodness' Sake: An Eating Well Guide to Creative Low-Fat Cooking,,
1991,50468,John Welchman,Book,International,Nominee,,,,,(Workman Publishing),Please to the Table: The Russia Cookbook,,
1991,50469,Valentina Harris,Book,International,Nominee,,,,,(Simon & Schuster),Recipes from an Italian Farmhouse,,
